Comment,Rating,length
"Mình từ sài gòn đến Hà Nội công tác! Được anh chị tại Hà Nội dẫn đến đây ăn trưa! Công nhận bánh cuốn nóng + nươc mắm nóng rất ngon và vừa miệng các bạn ạ ( vì minh ra hà nội vào dip mùa thu thời tiết khá mát mẻ nên nước mắm nóng là chuyện bt ạ)
Sát bên có gian hàng bún chả. Mình cũng kêu ăn thử và cái kết là nó ngon toẹt vời! 
Không gian qán ngồi ở vĩa hè dưới hàng cây rất thoáng mát! 
Buoi trưa giới văn phong hay ra đây ăn trưa rất nhìu. 
Giá rất hạt dẻ tầm 25k 1 dĩa thôi
Bún chã cũng vậy",1,118
"Quán này không hiểu vì sao lại đông trong khi thái độ của người chủ lẫn nhân viên phải nói là cực kì côn đồ va fhung hăng. Đặc biệt là người trông xe, mình vừa mới ngồi đã phải nghe những lời nói mắng chửi, mạt sát và xúc phạm khách hàng. Riêng đồ ăn thì cực kì bình thường, mình gọi 1 miến, 1 bánh đa ăn thì nhạt như nước ốc, sữa đậu nành uống thì chua ngòm. Điểm cộng duy nhất là bát to và nhiều thịt. Nếu mọi người không muốn rước bực vào người thì nên tránh xa cái quán chợ búa này ra.",0,110
"Bánh đa cá ở đây lần nào ăn cũng rất hài lòng, nước dùng ngon, sợt bánh đa dai, giòn, cá thì ngọt vị, rau nhiều và rất ngon, nhân viên quán phục vụ nhiệt tình gọi phát có ngay, ko phải chờ lâu, ăn ở đây rất nhiều lần nhưng chưa lần nào dính phốt, nói chung là cực kì ưng, giá cả lại vô cùng hợp lý, ăn 1 bát bao no cả buổi, mình hay ăn sáng món này, thi thoảng buồn mồm ăn cả buổi tối, sẽ còn quay lại ủng hộ quán nhiều nhiều",1,99
"Nhân viên bảo vệ ko sắp xếp xe của khách thẳng hàng lối, đứng chỉ tay bảo khách đỗ, không hỗ trợ khách lấy xe. Dù lấy vé nhưng lại nhắc khoá cổ. Ko hiểu nhiệm vụ của bảo vệ nhà hàng này làm gì. Mình đến vài lần rồi nhưng k lần nào thấy cải thiện. Đồ ăn ổn và mức giá phù hợp",1,65
"Mình thấy giá ở đây hợp lý . Nhà m thường ăn nửa con ngan chặt kèm bún nước măng tiết . 
Ngan thịt ngon , ko hôi , nhiều thịt . 
Anh chủ quán kiệm lời mà nhiệt tình . 
Tránh giờ công sở tan ra thì đỡ đông , ngồi ngoài ăn cho có khí giời . Ăn trong nhà thi thoảng mới bật điều hoà và chật chội .",1,72
Thích món zồi mộng mer và lẩu bò ngũ tuyệt . Phải quay lại chén thôi,1,16
"Đặt qua app ghi rõ bánh giò kẹp chả lợn thế nào vẫn cố nhét miếng giò lụa vào. 
Khổ thân anh shipper bị các bạn bán giò chả quát về đến nơi giao đồ vẫn ấm ức bảo lần sau chị đặt chỗ khác đi chị ạ. 
Hay phố cổ được phép thái độ. 
Chưa kể app ghi 1 giá đến nơi bắt ship gọi lại báo khách một giá khác. Đắt hơn 5k nên chả đáng bao nhiêu vẫn mua. Nhưng làm ăn kiểu này sập sớm!",0,89
Đồ ăn ngon các***ạ,1,4
Cơm ăn ngon vừa miệng với cả đóng gói nhìn rất sạch sẽ,1,13
"Mình có oder 5 cốc trà, tuy nhiên 1 cốc vải lài trong đó có lẫn 1 con RUỒI lớn. Gọi đến sdt của cửa hàng để phán ánh mà ko liên lạc được. 
Cốc trà mới uống được 2 hớp đã phải dừng lại. 4 cốc còn lại ko có ruồi nhưng ko 1 ai đủ dũng cảm để uống tiếp nữa. 
Hy vọng Phúc Long có 1 lời giải thích rõ ràng cho vấn đề này.",0,78
Gọi về nhà ăn lần thứ n rồi mà chưa bao giờ thất vọng,1,14
"Có ai như chúng tôi giữa mùa hè đi ăn nướng^^Quán khá dễ tìm vì ngay dưới gầm cầu có biển Bà Hoa to đùng.
Nhân viên nhiệt tình và phản ứng siêu nhanh.
Nướng ở đây thì đỉnh của đỉnh luôn r, thịt đc tẩm ướp nên ăn đậm vị. 
Giá cả rẻ so với chất và lượng ở đây!",1,61
"Đến Yabai Teabar vào buổi trưa nên quán khá vắng. 
Không gian quán rất đẹp, decor mang hơi hướng Nhật Bản, nhưng cũng có sự sáng tạo, có cả cây xanh, vẽ tường, búp bê Nhật để bàn. Trong nhà ấm lắm, nhưng vẫn rộng, sạch sẽ.
Quán có ban công rất rộng, trang trí đúng Nhật luôn, bàn gỗ thấp với đệm dày, view từ ban công ra ngoài có sân chơi của mấy em bé rất vui, đường phố cây xanh nhìn thấy hết cả. Chắc tại góc nhìn lớn nên ngồi ban công thoáng đãng hơn trong nhà...
Đồ ăn của quán có nhiều món lại hoắc, chưa nghe bao giờ. Gọi thử thì các bạn phục vụ nhận order nhanh, tư vấn nhiệt tình, đồ ăn mang ra cũng nhanh.
Lẩu chocolate đang có đợt khuyến mại nên hoa quả khá nhiều, sốt choco mình thấy sánh, đặc, lại được giữ ấm trên nến nên cẫn nóng hổi, thơm..
Đồ uống uống lạ lạ nhưng không bị sốc vị giác, kiểu nó lạ lạ nhưng càng uống càng thấy hay ấy, có cả thạch trong đồ uống nữa, chưa uống trà với thạch xoài bh luôn, hợp không tưởng.",1,203
"Quán rất sạch sẽ, tác phong làm việc rất cẩn thận và nhanh nhẹn, đồ ăn ngon, kết nhất lạp xưởng của quán",1,23
"Thấy mấy chị em oder ăn rồi post hình face làm mình nhìn thấy thèm thế. Hỏi địa chỉ ngay để tìm mua ăn. Lúc đầu cứ nghĩ sợ ăn ko ngon. Nhưng ai dè ngon ko tưởng được. Đủ các loại bánh và loại vị để chọn lựa.
Các loại bánh ko chỉ bắt mắt mà còn ngon ko tưởng. Gây nghiện lắm các bạn ạ. Ăn xong chỉ muốn ăn nữa thôi.
Shop bán hàng tư vấn, trả lời nhanh và nhiệt tình.
Sẽ ủng hộ dài dài nha shop.
# custard. phomai. dau. tra xanh.
# bánh mì chesee
# bánh cá
😍 🤤 😜❤️",0,108
"Đá đầy 1 cốc, nhạt hết cả sữa, trân châu cứng như chưa bao h được cứng, đặt đường nâu kem trứng mà kem trứng mất hút. Tóm lại là dở",0,31
"Đồ ăn nóng, quán nhỏ xinh, mình ra HN ngay đợt lạnh... uống ly nước vối nóng quá thích :)",1,20
"Bánh mình đặt là bánh trà sữa, khi được giao thì hộp bánh riêng, hộp trân châu riêng. Cá nhân mình đánh giá bánh đúng sở thích của mình, trân châu không bị ngọt quá, đậm vị trà thơm . Bánh không bị khô, mềm mềm, xốp xốp 
Đánh giá của mình chắc chắn là 10/10 rồi.",1,57
"Quán ở vị trí khá dễ tìm ngay mặt đường Nguyễn Khang. Quán khá sạch sẽ có cả khu ngồi bàn và ngồi bệt cho mọi người lựa chọn. Bít tết ở đây khá nhiều và đầy đặn đầy đủ thịt, trứng ốp, khoai chiên, ngô, rau củ... MÌnh ăn xong là no căng )) . Thịt mềm, ướp đậm đà. Khoai tây chiên giòn. Bánh mỳ ăn kèm cũng rất thơm và đặc ruột. Điểm trừ là mình không ăn được thịt tái nên có lần đã gọi chín rồi mà vẫn làm tái quá khiến mình không ăn được và phải nhờ bếp mang vào làm lại. Bây giờ thì quá quen thuộc với cửa hàng rồi nên cứ qua là dặn thịt thật chín cho em ^^",1,130
"🏠 Quán này sẽ dễ tìm nếu bạn đi được theo Google map hoặc quen khu này 😂 chứ không biết tả thế nào luôn. Vỉa hè rất rộng để xe thoải mái ha.
Tớ đến lúc tầm 6h tối mà quán đã siêu đông rồi. Quán khá nhỏ, ngồi ở cả bên ngoài lẫn trong nhà được tầm hơn chục bàn thì phải. Quán hơi nóng, nhìn cũng khá sạch sẽ.

🍗 Đồ ăn thì tớ ăn thấy món gì cũng nhạt, không thơm cũng không có gì đặc biệt cả, nếu không muốn nói là chán :)
Bánh xèo 25k/2 cái thì 1 cái đầy đặn 1 cái suy dinh dưỡng 😂 được cái rổ rau to và khá sạch. Tất cả các món chấm cùng 1 bát nước mắm. Tớ đi 2 người ăn 2 bánh xèo, 6 nem lụi, 10 bánh bột lọc với 2 trà đá hết tổng cộng 100k khá là no rồi.

👩 Nhân viên bình thường, có 1 cô thân thiện và 1 bạn mặt khó chịu quên trà đá của mình 😂 có mỗi 3 người nên 70% tg nhìn là không thấy nhân viên đâu

👎 Túm quần lại là không baoh quay lại nữa vì không ngon ha ))",0,210
"Quán phục vụ đồ VN, ăn được, sạch sẽ nhưng cũng không có gì đặc biệt. 
Mình đi với cơ quan nhóm đông khoảng 2 chục người mà quán xếp cho mấy cái bàn bé xíu xiu ngồi chen chúc  nên ăn cũng không được thoải mái.
Điểm trừ nữa là ko hiểu sao các em nhân viên ở đây không ai nở lấy một nụ cười luôn.
Mình không trả tiền nên không biết đắt rẻ ra sao nhưng mình sẽ không quay lại đâu vì quán kiểu này thì nhiều lắm!",1,93
"Được trải nghiệm đồ ăn ở quán thật sự rất tuyệt
Đồ ăn ngon , trân châu thơm dẻo 
Nhân viên nhiệt tình chu đáo 
Hài lòng từ chất lượng sản phẩm đến thái độ phục vụ nhân viên",1,39
"Sữa chua nhìn đẹp mắt mà lại ngon, chất lượng phục vụ rất tốt 
shipper giao hàng nhanh chóng.
sữa chua ăn ngon bổ lại còn rẻ >>>>>>> nên mua mọi người ạ.",1,33
"Lần thứ n quay lại đây r các bác ạ, lần nào ăn cũng xin chết😭. Ngon thực sự👍🏻 lần nào đến cũng phải ăn đủ cả vị bò nướng và xá xíu. Bánh nhân đầy đặn, thịt bò siêu mềm kèm thêm nước sốt tiêu đen mặn mặn cay cay hoà cùng vị ngọt của thịt bò thêm chút rau ăn kèm không bị ngấy, quá đỉnh ăn rồi muốn ăn mãi. Còn thịt xíu khỏi phải bàn ai không ăn được vị cay cay của bò thì ăn xíu là sự lựa chọn hoàn hảo luôn nè thịt nạc không mỡ cùng với nước sốt ngọt ngậy quá chất. Các bác nên ghé qua đây ăn thử đi địa điểm cũng dễ tìm lắm nè. Từ sản phẩm đến dịch vụ đều quá ok bánh thì ngon, nhân viên thì đáng yêu phục vụ nhanh nhẹn👍🏻. Điểm trừ duy nhất là quán chỉ có thể ngồi vỉa hè vì lúc nào đi ăn cũng đi cùng cả một hội nên những lúc đông người vào mua bánh thì hơi trật, nhưng không sao vì ngon có thể bỏ qua tất cả😍. Xin thề xin hứa sẽ quay lại đây dài dài!",1,203
"Lần đầu đến Cowboy vì được mọi ng recomment rất nhiều,thực sự là sườn ở đây mềm,chua ngọt ăn rất ngon.Mỳ ý sốt kem ngon nhưng ăn được 2-3 miếng là ngấy rồi,ăn 4ng cũng không hết được.Pizaa cũng nhiều phô mai nhưng hơi nguội mất rồi,mình hơi tiếc một chút.Nhưng nói chung về bữa ăn thì mình khá hài lòng!",1,61
"Nhân dịp không biết đi đâu mấy chị em rủ nhau lên phố chơi ăn vặt linh tinh vì đi sớm hơn mọi khi nên kiếm được chỗ ngồi thoáng mát trên con phố lúc nào cũng đông đúc nghìn nghịt người vào mỗi tối chứ đừng nói đến ngày cuối tuần thì không nói làm gì. Đồ ăn ở đây ngon chân gà ngâm xả ớt sần sật, chua chua, món gỏi xoài theo kiểu Thái làm cũng ngon trộn vừa đủ ăn ròn thơm, món nõn đuôi chiên ăn ngon thơm lừng nức mũi giá cả thì là chung với khu phố cổ rồi nhưng mỗi tội cái gì cũng được tẹo chỉ ăn chơi thôi không no cái bụng được. Bia ở đây ngon luôn được ướt lạnh, phù hợp ngồi cùng bạn bè han huyên trên trời dưới biển.
Phục vụ nhanh.",1,146
"Không gian hơi chật chội nhưng đuơc cái sạch sẽ. 
Bún đậu khá ngon, có đầy đủ chả cốm, lòng rán, dồi...đi kèm tuỳ mình chọn. Thích nhất là lòng rán, khá gion. 
Giá cả: đắt so vơi mặt bằng chung.",1,41
"Thật sự thất vọng! Thông thường mình hay order bên xã đàn nhưng hnay đang gần láng hạ thì order luôn ở đây cho tiện. Gà 4 miếng bé tí xíu ăn k bõ chút nào, sốt cũng chỉ có 1 nhúm. Thậm chí còn k có kimchi trong khi mình order bên xã đàn lúc nào cũng có. Có lẽ từ giờ sẽ ngưng gọi gà của mokchang luôn.",0,70
"Hộp cơm được đựng trong hộp giấy, có ý thức bảo vệ môi trường. Cơm cũng ngon ạ  👍 Mong quán tiếp tục phát huy",1,25
Nhớ với thèm quá 😢😢😢,1,5
"Nhớ lắm những ngày lượn lờ để đi ăn trưa, bữa nay 3 chị em quyết định dừng chân ở quán bún chả để ăn. Quán đông khách nên chờ hơi bị lâu, bị chuyển hết bên này sang đến bên kia. Quán ngay mặt đường nhưng siêu đông luôn, được cái chả nhìn ngon mắt không bị cháy quá, khá là mềm và thơm không bị quá nhiều mỡ cũng không quá khô. Nước mắm chan chả ok chỉ thấy khó hiểu khi mà mọi người cứ ăn bằng đũa mà không dùng thìa mình thấy dùng thìa ăn dễ hơn mà. Mình xin thìa mà chủ quán nhìn mình như vật thể lạ.
1 suất này 40K nhưng khá đầy đặn. Lần sau thèm quá sẽ quay lại",1,130
Đặt ở đây 2 cốc mà ngon lắm luôn ý 🖤 cốc như hình. Ship nhanh và đảm bảo chất lượng. Mấy lần đến quán nhân viên cũng rất thân thiện 😊 lần sau sẽ ủng hộ tiếp 💙,1,39
"Mình đi 1 mình và có order pizza ăn
Phục vụ ở đây kém. Gần như lần nào cũng thế. Nhân viên k bao quát được khách, muốn gọi cái gì cũng phải chờ lâu gọi khàn cổ nhân viên mới quay lại được. Được cái gần nhà nên lần nào cũng phải nhắm mắt cho qua. 
Đỉnh điểm ngày 7/2 mình đi 1 mình. Nhân viên là một bạn trai nam đeo kính thái độ rất kém. Order kiểu hậm hực và còn k thèm nhìn vào mặt khách lần nào. Order xong dọn hết cả khay ketchup đi luôn :) đến lúc mình ăn gọi k ai quay lại nên tự ra lấy :)
Ok fine. Mình đi 1 mình ăn hết 1 nửa gói hộp mang về. đưa bạn ý đồ bạn ý cũng không take care nốt. Vứt đồ của mình trên bàn, thấy mình chờ lâu nên một nhân viên khác đã chủ đoojng ra đưa lại đồ cho mình cầm về. Và cuối cùng mở ra thì n hoàn toàn là một miếng bánh của người khác. 
Thực sự thì phục vụ quá kém. So với các hãng pizza giá rẻ hơn thì thật k xứng tầm :)
Cửa hàng mình ăn là The pizza company ở Aeon Mall",0,215
"Quán nằm trên tầng 5 của Vincom Nguyễn Chí Thanh, thiết kế cũng khá lịch sự. Menu của quán chưa đa dạng lắm, đồ uống nhiều hơn đồ ăn, có nhiều món trong menu vẫn chưa có. Đồ ăn không có gì đặc sắc. Mình đi hai người, gọi 1 bún thịt nướng, 1 mỳ quảng. Mỳ ăn hơi cứng, còn bún thịt nướng thì nhạt, thịt nướng cũng hơi cứng. Món chân gà chiên mắm ăn là được nhất.
Về đồ uống thì mình có gọi 1 smoothie là energy boost thì siêu ngọt. Nhìn chung không có gì ấn tượng cả.",1,103
