Comment,Rating,length
Nhân viên 2 3 người lo 8 chuyện trên trời dưới biển. Đồ thì lên lâu lại không cho nước chấm,0,21
"Được dịp ra thăm Hà Nội, mình và hội bạn cương quyết phải ăn cho bằng được món đặc trưng ở Hà Nội đó chính là Bún Đậu Mắm Tôm. 
May mắn được anh tế tài xê taxi chỉ cho 1 ""địa điểm vàng"" mà theo anh ấy là quán này rất được dân địa phương ưa chuộng và tìm đến ăn, đó là quán Liên Béo. Quán này đúng chất bình dân, không gian quán được bày trí khá đơn giản, chỉ là vài ba cái bàn nhựa, ghế nhựa để trong nhà cho khách ngồi, menu được treo bự chảng trên tường để dễ cho người ăn xem và gọi món. Cả đám tụi mình nhanh nhảu gọi món bún đậu ra thưởng thức. Gọi món chưa đầy 10 phút đã có 1 mẹt bún mang ra với những bún, đậu, thit, chả nhìn rất ư là hấp dẫn. Có một điều mình đặc biệt thích ở quán ăn này đó chính là nước chấm. Nước chấm ở đây mùi không nặng như ở Sài Gòn, vị bao ngon, 1 chút bùi, 1 chút ngọt kết hợp với 1 chút vị chua của quả tắt (hạnh) thì đúng là ngon vô đối. Thêm 1 điểm cộng ở quán này nữa đó chính là free rau thêm nha, muốn ăn rau thêm thì tự phục vụ, lấy rau thoải mái mà ko phải tính thêm tiền đâu. Cô chủ ở đây cũng khá thân thiện, vui vẻ, giá thì rất bình dân, tầm 35k thôi nha. Có dịp ra Hà Nội chắc chắn sẽ ghé quán này ăn tiếp.",1,270
"Quán bé thôi, nằm gần phía Lương Ngọc Quyến giao với Hàng Giầy. Ở đây có khá nhiều loại nước giải khát. Bọn mình gọi 1 mơ muối nhưng cuối cùng thế nào lại thành mơ đường. Nhưng không sao, chắc do bọn mình giục nhiều quá nên cô nhầm lẫn tí (vì đang vội nên nhờ cô đặc cách làm cho trước chứ hình như cô đang làm 5 cốc cho khách khác thì phải). Nước uống được, vì hơi ngọt nên phải xin thêm đá, sau khi xin xong thì ngon hơn hẳn. Với mức giá là 20k/cốc thì chất lượng thế này là tạm ổn. Đặc biệt kết cô bán hàng, niềm nở, vui vẻ và rất chiều khách.",1,122
"Lâu lâu mới có thời gian rảnh hai chị em tha nhau lên phố ăn sáng. Vẫn là quán bún mọc nép mình trong con ngõ nhỏ mà khách ra khách vào cứ nườm nượp vậy. Combo quen thuộc là bát thập cẩm thêm mọc và trứng trần. Húp miếng nước thanh thanh, cắn miếng mọc thơm ngậy chỉ cần thế là đủ cho một bữa sáng se lạnh rồi. Nếu hôm nào không biết ăn gì thì hãy lên đây thử nha. Quán còn có cs 2 ở Điện Biên Phủ vs cs 3 ở Trần Hữu Tước nữa",1,100
"Cốc đầy ú ụ đổ ra bát phải 2 người ăn mới hết 😆 
Ngonnnnnnn",1,15
"Bún ngon thật sự, sạch sẽ giá cả hợp lý. Ngồi ăn bún lại nhớ Đà Lạt :)) sẽ ủng hộ quán dài dài",1,24
"Lèo tèo vài cọng rau miếng thịt, so với giá km thì gọi là tạm chấp nhận chứ nếu là giá gốc thì không đáng vì thịt đậm đà chứ không quá nhạt nhẽo nhưng không có sốt và ord phở xào bò thì lại trộn cả thịt lợn vào ạ :)))) chắc sẽ k ord lại lần t2 hjc",0,60
"Cực kì ưng không gian và phục vụ ở cở sở này. Mọi lần toàn ăn bên Nguyễn Văn Cừ thấy có cơ sở này mới và đẹp quá nên phải mò đến ngay. Chỗ để xe rộng rãi, anh bảo vệ mũm mĩm rất thân thiện luôn nhé. Mình đặt trước bàn rồi nên đến  là ngồi luôn. Không gian vô cùng rộng rãi và thoáng luôn. Thèm thịt nên mk gọi 2 suất 99k ăn thoả thuê thịt bò cho đã miệng. Mình đi ăn từ đợt vẫn đang có km buffet dimsum 59k mua 1 tặng 1 nữa cơ nên có thêm bánh bao, dimsum, sườn non, xôi lạp xưởng... nhiều quá mình cũng không nhớ tên. Bánh bao ngon, nhân đầy đặn nhưng ấn tượng nhất là bánh bao vị trà xanh thì phải, cả 2 đứa đều tranh nhau ăn bánh đó. Sườn non ăn khá vừa vặn, ăn kèm với xôi lạp xưởng thì hết nấc. Nhưng chung quy vẫn để bụng ăn thịt bò, mk gọi thêm bò ra vài lần nữa, điều đặc biệt là gọi thêm bò nhưng không bị mỡ đâu nhé, lần nào ra thịt cũng ngon hết. Với giá 99k mà ăn thịt bò thoải mái nthe cộng với dịch vụ tốt là xứng đáng bỏ tiền ra ăn zồi. Nên là mỗi lần thèm lẩu mk chỉ đến Phan thôi. Sẽ còn quay lại cơ sở này vì ưng cái không gian quá trời.",1,247
"Cũng phải 1 năm rồi ý chứ (k nói điêu đâu) mình mới quay lại chỗ này ngồi. Cảm tưởng hè năm ngoái hơi tí lại tạt vào ngồi bệt uống nước trên tầng 3 và vô cùng ấn tượng nói quá là nghiện cái món nước choka luôn ý chứ. 
- Kiểu nó vừa mát mà k hề ngọt quá, thơm béo của sữa dừa chua chua của vị việt quất (tuỳ vị mỗi người gọi ạ) xong có thạch bên trong thi thoảng hút lên nhai nhai.
- Đấy thế mà hôm vừa rồi đến thất vọng vô bờ bến. Chả là có cái coupon mua 1 tặng 1 loại nước này nên mình tới uống. K hiểu do chạy chương trình coupon nên làm ăn vớ vẩn hay sao mà mình đến uống gọi choka thì lại đựng bằng cốc nhựa nắp vòm kiểu cho take a way ý chứ trước mình uống là cốc thuỷ tinh decor tử tế có cùi dừa tươi sợi bên trên.
- Hôm nay uống cốc đã xấu thì chớ lại thêm quả k ngon nữa, kiểu nó bị quá ngọt. Mình gọi 2 vị dâu vs việt quất trước nó sẽ hơi có vị chua nhẹ mà h chỉ thấy ngọt đã vậy cũng ki bo đá hay sao được vài cục uống k mát k đã gì cả. Dừa nạo thì bị lẫn hết vào nước thi thoảng hút lên lợn cợn khó chịu ý.
💲49k/cốc
📍Kodo cafe - số 99 Xã Đàn",1,254
"Tính ra tiệm chè ở Đặng Tất mà thấy bảo tiệm chuyển về địa chỉ này rồi, đến nơi thì lại thấy thành ra Ngọc Thạch Quán :))) Cũng không sao vì ăn ngon là được. Quán màu xanh lơ, cũng tương đối dễ nhận thấy, mỗi tội NTH đường 1 chiều mà quán lại bên tay trái đường nên dễ bỏ qua. Vỉa hè dựng xe thoải mái nhé, mình cũng thấy nhiều anh giao hàng lắm.

Có menu làm thành phiếu ở ngay cửa quán, mọi người đánh dấu chọn đồ ở ngoài rồi đem phiếu vào cho nhân viên. Giá dao động từ 15-30k, nhìn chung giá rẻ và rất đa dạng phong phú món. Mình chọn chè lá nếp phô mai 21k và chè khúc bạch Ngọc Thạch 25k, giá rất dễ chịu cho một bữa quà chiều. Chè khúc bạch nghe bạn mình nói thì ngon và dễ ăn, còn chè lá nếp phô mai mình ăn thì ngonnn thật hihi. Có lớp thạch lá nếp nhân phô mai khá dày, cao non nửa cốc, còn lại là cốt dừa với mấy loại thạch và trân châu. Mình ăn hơi ngọt nên thấy vừa miệng, ăn xong lưng bụng luôn rồi nhé. Rất recommend món này lun ạ.",1,213
"Ăn ở đây giá khá ổn,đồ ăn ngon, sẽ quay lại tiếp ;)",1,13
"Cần gì phải là cuối tháng, lên cơn thèm là hội chị em bạn dì lại kéo nhau đến quán chén mực luôn. Mực ở đây thì dầy mình ngọt thịt. Chưa kể lại có khá nhiều món ăn vặt nên bảo sao lúc nào cũng đông",1,47
"Quán này ngon như vậy sao mà trên foody lại ít rv vậy nhỉ? Mình đi ăn sáng với cả nhà, gọi bán bún riêu, bún bò giò tai... kèm theo bát quẩy nóng. Bún nhiều mà thịt đậu, riêu cua cũng nhiều nốt. Nhất là miếng giò tai to bổ chảng nhìn đã thấy chất lượng rồi. Nước có vị chua dịu nên rất hợp với riêu cua. Rau sống cho hẳn 1 bát ô tô to bự chảng. Mình cực thích ăn rau sống luôn. Có món ớt chưng khá cay, chế nào ko ăn được cay thì chỉ ăn tương ớt thôi. Gía rổ hợp lý, chắc chắn sẽ quay lại ăn vì quá kết ở đây đi mà.",1,122
"Không gian ngồi thoáng mát,gọi đồ ra nhanh,mấy đứa cùng phòng tuần dăm bữa ngồi đây rồi.Có mỗi tội xin dai cái thẻ giảm giá mà anh chủ quán chưa cho :)",1,32
"Đang đói ko biết ăn gì thấy cửa hàng đang giảm giá lại cũng gần nhà được ngay free ship, đặt 1 cốc trà sữa khúc bạch thử  xem thế nào mà ngon quá dùng hết rồi mới nhớ chụp ảnh.
Review nhanh
Vị trí cửa hàng dễ tìm
Về giá , nói thật là giảm giá nên quá tốt luôn
Chât lượng thì quá ok",1,66
"Cốc tào phớ vừa mua mở ra đã đầy kiến, có mùi thiu，nước đục ngầu, không hiểu sao vẫn dám giao cho khách. Các bạn né xa ra không đảm bảo vệ sinh chút nào, phí 20k chả dám ăn miếng nào hết",0,43
"Ưng lắm, nước ép dưa hấu chưa bao giờ thất vọng.",1,11
"Mình vốn không hay ăn cháo, nhưng phải công nhận cháo ở đây rất ngon. Giờ tuần nào chắc cũng phải qua ăn không thì thèm lắm.
Cá nhân mình vote cho cháo sườn gan ngô, cháo cá hồi bí đỏ, cơm niêu cá hồi. Món gà hầm sâm cũng rất hot nhưng không hợp với mình cho lắm.
Trà sữa rất thơm, trân châu mềm mịn không bị cứng hay dai quá, trà sữa không cho đường nên các chị em cứ an tâm uống.
Buổi trưa quán rất đông, nên nếu ai không muốn chờ đồ ăn lâu thì né khung giờ 12h-13h là được.",1,107
"Điểm cộng: Quán sạch sẽ, pate khá ngon, bánh mỳ nóng, bày biện đồ ăn đẹp mắt, nhân viên lễ phép.
Điểm trừ: Nước sốt hơi nhạt, mình muốn ăn mặn thêm 1 chút nhưng ko thấy bày gia vị, maggi trên bàn, thực đơn hơi đơn điệu.",1,48
"M đã order trên now về ăn mà rất bất ngờ vì bánh ngon, vỏ không dày và ko bị ngấm dầu dù ship xa. Nước chấm cay nhẹ dễ ăn, bánh rán mặn ăn ngon hơn nhiều hàng khác mình đã ăn, ko hề ngấy tý nào. Mỗi tội hơi xa nhà :(",1,54
"Ôi cảm nhận của mình là nó k rầm rộ như mình tưởng và thua xa bro bingsu yêu quý của mừnnn 
Xin nhỗi cơ mà vì chất lượng k tốt nên các bạn nv cũng vậy saooo 
Kiểu k niềm nở và kệ kệ thế nào ấy 
Dù sao có km thì cứ thử thôi 
Mình gọi bingsu hoa quả size M 
Uiii toàn đá xay và chẳng có vị ngậy của kem hay sữa gì 
Hic hic bù lại viên kem cốm ăn tàm tạm và hoa quả thôi 
Ahuhu mong quán sẽ tốt hơn lần sauuu",0,99
"Từ lúc biết cái quán này là ít đi ăn hẳn luôn ấy, toàn gọi ở đây về ăn không à tự thấy mình thậc heo thì menu quán đa dạng, ăn ko ngán mấy",1,35
"Bánh ngon lắm, t bị nghiện bánh nhà SAPO luôn ý. 
Đã mua là phải mua như này ăn mới đã cơn thèm",1,23
"Thích mì indomie từ lâu mà bây giờ mới biết có quán này ở gần nhà. Mì được bọc trong giấy gói bạc để trong hộp xốp, có kèm đũa và giấy ăn. Mình gọi mì thập cẩm có tôm, mực xoắn, viên hồ lô, sủi cảo, trứng cút. Rau thì có đỗ, cà rốt, ngô. Một ng ăn một suất là oke nhé. Nếu ai muốn ăn thêm thì có phần option chọn thêm nhé!",1,76
"Lại là khu tập thể, chỗ ăn ngon người ta cứ húc khu tập thể mà bán hay sao ấy, tìm khó quá! lần đầu hay lần tiếp vào đây thì cũng vẫn không hình dung được! 
Quán rất nhanh hết hàng, bán cả sụn nướng và thịt nướng. sụn 10k/xiên , thịt nướng 7k/xiên! 
Lúc mình tới là 4h chiều đã gần hết rồi, vớt vát còn được 3 xiên sụn này, vì ai đến cũng gọi sụn nướng cả! Thịt và sụn tẩm ướp khá ngon nhé, thịt hơi thiếu mỡ nên sẽ hơi khô, món ăn lề đường bình dân nên mình cũng không đòi hỏi quá nhiều! Chỗ ngồi hơi hạn chế, ngồi ghế nhựa chắc được 5,6 khoảng, chỗ ngồi chỉ là hiên nhà mà không phải sân rộng rãi nhé!",0,136
Đồ ăn bthuong. nhân viên như l... kbh quay lại,0,10
"Vào đến nơi nhìn menu toàn 50 60k đã thấy cao rồi. Mình gọi thử 1 bát bún chỉ bò và bò viên thì thực sự khá ít thịt, bát bún cũng chẳng phải đầy đặn nếu so với giá. Được cái nước dùng thì đậm đà vừa phải. Nói chung sẽ ko quay lại vì vừa đắt lại ko no",0,61
"Kem không dài như mình xem trên ảnh. Lúc mình đến thì đã hết kem trà xanh rồi nên gọi mix vani với sô cô la. Kem không có hương vị gì đặc biệt, chỉ như ăn kem bình thường thôi, và cực kì nhanh tan. Vừa ăn vừa phải lấy giấy lau huhu bẩn lắm ý. Vỏ ốc quế thì cắn cái vỡ hết luôn. Trải nghiệm đáng sợ quá trời quá đất khi ăn kem này.",1,78
"Chưa nói về giá tiền , thực sự quán làm ăn không ra gì , 1 tháng 30 ngày mình phải gọi order đồ ăn đến 80 lần , nhưng ăn ở đây 1 lần là quá nhiều , tạm biệt quán",0,42
"Lượn 1 vòng now thấy quán này giảm giá nên đặt thử. Mà ăn ok lắm. 1 bát bún 1 hộp nước riêng. M đổ ra đầy đặnnhư thế này 👍🏻 40k cả hộp, giảm giá còn 30k",1,38
"Chỗ này phải nói là xuất sắc 💯

+ Không gian: Khi đến nơi mình mới biết quán nhỏ như vậy, nhưng được thiết kế rất khéo. Góc nào cũng rất tỉ mỉ và rất đẹp, sống ảo ở đây cả ngày được luôn á 🤣 Mặc dù nhỏ nhưng do thiết kế khéo nên chứa được lượng khách kha khá đó, thoải mái chỗ ngồi cho các bạn luôn. Và dù các bạn có ngồi bàn nào, góc nào thì các bạn đều có thể sống ảo luôn tại đó 😂 thực sự góc nào cũng dùng được luôn 👍🏻 Ngoài vụ sống ảo ra thì mình thấy quán rất phù hợp để ngồi nhậu lai rai và trò chuyện với bạn bè.

+ Món ăn, đồ uống: Hôm đó mình uống strongbow và chỉ ăn thử mỗi món dồi sụn non thôi, dồi ngon, cho hơi nhiều hạt tiêu nên hơi cay, và tương ớt của quán thì cay thôi rồi luôn ạ 😂 Ở đây có vẻ nổi tiếng với món phở chua, nhưng hôm đó do mình đã ăn no rồi nên ko ăn thử, lần sau có dịp quay lại chắc chắn sẽ phải thử 🤤

+ Giá cả: Giá ở đây rất tốt so với những quán ở trên phố. Đồ ăn và đồ uống đều dao động từ 30k đến dưới 100k thôi, mà chất lượng, nhiều món cho các bạn lựa chọn nữa 👍🏻

+ Nhân viên: Lúc mình đến chỉ có một cô tóc ngắn tiếp bọn mình thôi, mình nghĩ đó là cô chủ luôn 🤔 cô rất thân thiện và nhiệt tình ☺️ Một lúc sau thì xuất hiện thêm một anh nữa, mình nghĩ là anh chủ 😂 anh cũng rất thân thiện và nhiệt tình giống cô, còn hướng dẫn khách chụp ảnh sao cho đẹp nữa 👍🏻

Túm lại thì mình thấy đây là một quán must try ở Hà Nội và khi có dịp lên phố chơi nhé 😉",1,334
"Bún đậu có mẹt 1, 2, 3 người. Đậu rán giòn tan siêu nóng hồi. Mẹt vừa mang ra mình không biết cho luôn miếng đậu vào mồm, suýt lợt lưỡi luôn. Nói chung là ngon lắm lắm. Vẫn cứ ủng hộ mãi thôi",1,44
"Shop này lúc nào cũng để giá khá cao xong lúc nào cũng có mã giảm ít nhất 30% 😂 suất 10 nem nguyên giá 160k nhưng mình có mã 60% nên cả ship chỉ có 80k 🧚🏻‍♀️
Gói rất cẩn thận sạch sẽ, đủ rau, khá nhiều bún nhưng mình đã note là ko cần bún mà cần nhiều dứa thì lại ít dứa :((
Nem được bọc trong giấy bạc nên đến nơi vẫn nóng hổi mà k sợ hộp nhựa lởm 😀 cái nem to bình thường, rút cây sả ra thì trong rỗng tuếch)) ngửi thì thơm nức mũi nhưng ăn lại không thơm mùi sả lắm, thịt nem không giòn và chắc thịt kiểu mình thích, ăn hơi mềm, lại còn ngấm mỡ như kiểu đảo lại trên chảo ý chả phải nướng? Vì mình quen nước chấm sệt sệt bên Nem Lụi Huế nên lúc đầu hơi rén vì hàng làm nước chấm chua ngọt bình thường, nhưng không ngờ là rất ngon và vừa vặn các cậu ạ!!!
Cuốn tất cả mọi thứ vào xong chấm ăn huhu ngon ra phết 😭 nem không thực sự đặc sắc nhưng đồ cuốn và nước chấm đã kéo lại nhiều phần!!! 

Chờ hôm nào lên cơn thèm chắc vẫn gọi tiếp ở đây :))",1,219
"Một buổi chiều lang thang trên đường bụng thì đói ko biết đi đâu và ăn gì . Đi qua phố Lý Thường Kiệt thấy có vô số hàng , nhìn quanh thấy có quán nộm , bánh bột lọc cũng đông người ăn nên vào ăn thử . Đây là kiểu quán ăn vỉa hè , đồ đựng trên xe đẩy r xếp mấy cái ghế xung quanh thêm cái ô nữa . Cô ngồi ở đối diện chếch chếch một chút quán kem
Patice nha 
Mình gọi một nộm bò miếng ( có 2 loại nộm bò miếng và nộm bà sợi ) , 5 bánh bột lọc , 2 nem cuốn . Đầu tiên là bát nộm bò miếng , nộm có thêm cả nem tai , hơi ít thịt ăn cũng ngon nước chấm ăn cùng vừa miệng , thêm cả nem tai ăn sần sật cũng ngon . Tiếp đến là bánh bột lọc có giá 4k/c mà bé tí , ăn khéo phải 20c mới bõ @@ nhưng ngon , thơm nước chấm có lạc ăn đậm đà và bùi nữa nha . Cuối cùng là nem cuốn gồm có rau , nem tai , đu đủ và hình như là có cả nem chua , nhưng ko hiểu sao m ăn lại ko hè thấy có nem chua , có hỏi có nem chua trong cuốn ko thì cô bảo có @@ . Mỗi loai nên thử một ít , m thấy ngon nhất là bánh bột lọc 
Giá cả hơi cao so với các hàng các một chút . nộm bà miếng : 35k/bát . Bánh bột lọc : 4k/c ( bé tý ) , nem cuốn 6k/c 
Cô bán từ 3r-6r tối hằng ngày
Khách ở đây thường là học sinh , nv công sở , hoặc các bác phụ huynh ngồi ăn đợi đón con 
Trời rét ngồi hơi bị lạnh , mưa hơi bẩn nhưng hôm nào trời ấm năngs đẹp thì đây cũng là sự lựa chọn tốt nha .",0,342
"Quá mặn, mì nhũn quá mức",0,6
"Ăn cơm tấm ali suốt ngày mà toàn quên chụp ảnh. Mình chưa thấy quán cơm tấm nào mà hoàn hảo như ở đây, nếu k tính cái hộp xốp xấu xí. Cơm có tóp mỡ hành rắc trên, trứng ốp vừa vặn, dưa muối có 2 loại, canh đi kèm thường là canh bí nấu cũng ngon chứ k nhạt nhẽo như nhiều hàng (có thêm miếng sườn hoặc thịt gà xé trong canh) Đồ ăn đầy đặn, tẩm ướp cực ngon, đồ nướng k bị khô, mỗi tội sườn nướng thái mỏng quá mình k thích. Cá lóc kho tộ và thịt kho tầu là món mình hay gọi nhất. Ăn quán này là phải gọi sớm, nhiều hôm 12h gọi trên now mà hết hàng mới sợ, cửa hàng thì vừa chật vừa nóng chả dám ra ăn",1,141
Hôm đó mình đi 3 người! Lúc đầu nhân viên khá nhiệt tình! Sau chắc ăn nhiều hay sao mà nhân viên gọi lâu hẳn! Ăn buffet mà lâu dễ sợ! Làm chả dám kêu nữa kẻo nhân viên không ra. 😂😂😂. Đồ ăn thì hết khá nhiều dù cho bàn mình vào đầu tiên của tối. May vẫn còn ba chỉ bò là còn! Lúc sau có khách đồ ăn còn ít nữa. 😂😂😂. Bàn thì nhiều kiến. Vào phải đổi bàn khác. Được cái có điều hoà nên mới vào đây ăn! Gần nhà nữa chứ chắc chả vào.,1,101
Phở bát đá 37 đặc biệt – Nâng tầm phong vị Phở Việt,1,13
"Đã ăn rất ngon.
Thịt bò mềm ướp đậm vị.
Pate rán thơm ngon.
Nước sốt chua ngọt ăn hợp lý vô cùng",1,23
"Vuvuzela thái hà là 1 trong những điểm mới mình ngồi. Khá là bất ngờ vì veiw ở đây rất đẹp, ngồi bàn cửa kính có thể ngắm bao trọn ngã tư. Đặc biệt ở đây mình có thể vừa uống bia vừa gọi lẩu hay đồ ăn nhật. Mình khá là thích bia thủ công ở đây, rất ngon. Nhân viên cũng rất nhiệt tình chu đáo và vui tính. Cả lúc đến hay lúc về đều tươi cười chào hỏi. Nói chung là duyệt và sẽ quay lại khá nhiều lần.",1,93
"Không phải mô tả nhiều về quán, gói trong 2 chữ ""tuyệt vời"". Sợi mỳ dai và thơm, nước dùng ngọt vị tôm và xương hầm chứ không phải mỳ chính. Sủi cảo có nhân tôm thịt, được tẩm ướp rất đậm đà. Quán ngay mặt đường, quá dễ tìm thấy luôn. Một bát mỳ đầy đặn có giá 40.000 đồng.",1,61
"Mình gọi bánh tráng trộn ở đây trên dưới 5 lần rồi. Bánh tráng đầy đặn, nhiều topping. Bánh tráng cuốn thì hơi chua vì nhiều xoài. Nhưng sao có nhiều bạn ăn phải sâu thế nhỉ mình chưa bị nhưng đọc thấy thế mình cũng hơi rén rồi đấy huhu",1,51
Lâu rồi mới tìm đc quán trà sữa ngon đặc biệt như vậy! Giá cả hợp lý nhân viên nhiệt tình! Chấm 10 điểm!,1,24
"Đi qua thấy cạnh hồ gió mát nên vào ăn thử, 1 bát ngao 40k, ốc lẫn 60k, ngao bị thối nhiều, ốc thì bé, ko được tươi, giá quá đắt so với mặt bằng chung.",0,36
"Lâu lắm mới dc ăn lại món phở cuốn chuẩn mình còn thích cả món cơm của quán. Thèm quá nên đặt món ăn qua now mà nhận món ăn đc đóng gói rất đẹp, hộp đẹp, đũa đẹp và thân thiện môi trường mà giá cả cũng hợp lý.",1,50
"E thường xuyên đặt ăn vặt quán này. Đồ mì nui kimbap làm đều ko ngon. Quá nhiều dầu mỡ , nhân ít hoặc ko thấy nhân luôn. Ok ko đặt mấy thứ đó. Đặt qua nem rán khoai tây thì cho be bét sốt như này trong khi e đã ghi chú dặn ship là lấy riêng tương ra . e chỉ ăn tương ớt. Chưa kể mua số lượng nhiều thì là 2 người ăn cứ tự ý cho sốt tương thẳng vào đồ ,cho rất nhiều . lấy giấy thấm bao nhiêu vẫn ko đỡ. Bực điên người. Bỏ tiền mua đồ ăn chả lẽ vứt đi hay mất công phi ra trả thẳng lại mặt chủ tiệm. Làm quán ăn còn tiếc cái túi bỏ tương thì ai dám quay lại ăn . Có lần tự ra quán mua thì bán giá khác trên app . E cố tình hỏi lại vẫn tỉnh bơ. E cũng là shipper . Chỉ có trên app bán đắt hơn bên ngoài chứ chưa gặp quán nào bên ngoài bán đắt hơn giá app cả. Ai có ý định đặt đồ ăn quán này thì bỏ ngay đi nha. Bực nhiều lần đến mức phải tải app đánh giá vào bình luận * quán này là m.ng đủ hiểu r đó ạ 😠😠😠",0,223
"Thấy review ngon nên hôm nay gần đây ghé thử xem sao. Lúc mình đến quán vẫn cong vắng chỉ có 2-3 bàn. 
Một người ăn một suất là no rồi. Ôi mẹ ơi sao lắm chả thế. Ăn hết bún vẫn còn chả. Chả ở đây khá thơm. Nước chấm đậm ăn nhon nhắm. Ăn ổn lắm :))
Phục vụ thì như các quán ăn bình thường khác thôi ah :))))) 
Giá cả: 30k/bát. Ổn. 
Gọi thêm trà đá: 3k/cốc. 
Địa chỉ ở số 40 Ngõ 221 Tôn Đức Thắng chứ ko phải 44 đâu nhaaaa.",1,97
Thấy review 1 phần 35k nhưng bữa nay mình ghé ăn thử thì phần ít 50k phần nhiều 60k rồi nha mn.,0,22
